INST_NAME                ORIGIN_X   ORIGIN_Y  BBOX_LL_X  BBOX_LL_Y  BBOX_UR_X  BBOX_UR_Y
lxDummy_0_M3.m11            2.726      1.756      2.703      1.753      2.997      1.953
M2.m16                      2.695      0.852      2.555      0.617      2.923      1.185
M2.m11                      2.843      0.852      2.703      0.617      3.071      1.185
M3.m16                      2.991      0.852      2.851      0.617      3.219      1.185
lxDummy_0_M3.m16            3.139      0.852      2.999      0.617      3.367      1.185
M2.m10                      2.991      1.518      2.851      1.185      3.219      1.753
lxDummy_0_M2.m10            3.139      1.518      2.999      1.185      3.367      1.753
lxDummy_0_M3.m1             0.623      0.852      0.483      0.617      0.851      1.185
M3.m1                       0.771      0.852      0.631      0.617      0.999      1.185
M2.m2                       0.919      0.852      0.779      0.617      1.147      1.185
M2.m3                       1.067      0.852      0.927      0.617      1.295      1.185
M3.m4                       1.215      0.852      1.075      0.617      1.443      1.185
M3.m5                       1.363      0.852      1.223      0.617      1.591      1.185
M3.m10                      2.695      1.518      2.555      1.185      2.923      1.753
lxDummy_1_M2.m10            2.874      1.756      2.851      1.753      3.145      1.953
lxDummy_2_M2.m10            3.022      1.756      2.999      1.753      3.293      1.953
lxDummy_3_M2.m10            3.170      1.756      3.147      1.753      3.367      1.953
lxDummy_1_M2.m1             0.680      1.756      0.483      1.753      0.703      1.953
lxDummy_0_M2.m1             0.623      1.518      0.483      1.185      0.851      1.753
M2.m1                       0.771      1.518      0.631      1.185      0.999      1.753
lxDummy_2_M2.m1             0.580      1.756      0.557      1.753      0.851      1.953
lxDummy_3_M2.m1             0.654      1.756      0.631      1.753      0.925      1.953
lxDummy_0_M3.m2             0.802      1.756      0.779      1.753      1.073      1.953
M2.m12                      1.511      0.852      1.371      0.617      1.739      1.185
M2.m13                      1.659      0.852      1.519      0.617      1.887      1.185
M3.m12                      1.807      0.852      1.667      0.617      2.035      1.185
M3.m13                      1.955      0.852      1.815      0.617      2.183      1.185
M2.m14                      2.103      0.852      1.963      0.617      2.331      1.185
M2.m15                      2.251      0.852      2.111      0.617      2.479      1.185
M3.m14                      2.399      0.852      2.259      0.617      2.627      1.185
M3.m15                      2.547      0.852      2.407      0.617      2.775      1.185
lxDummy_0_M3.m3             0.950      1.756      0.927      1.753      1.221      1.953
lxDummy_0_M2.m4             1.098      1.756      1.075      1.753      1.369      1.953
lxDummy_0_M2.m5             1.246      1.756      1.223      1.753      1.517      1.953
lxDummy_0_M3.m6             1.394      1.756      1.371      1.753      1.665      1.953
M3.m2                       0.919      1.518      0.779      1.185      1.147      1.753
M3.m3                       1.067      1.518      0.927      1.185      1.295      1.753
M2.m4                       1.215      1.518      1.075      1.185      1.443      1.753
M2.m5                       1.363      1.518      1.223      1.185      1.591      1.753
lxDummy_0_M3.m7             1.542      1.756      1.519      1.753      1.813      1.953
lxDummy_0_M2.m6             1.690      1.756      1.667      1.753      1.961      1.953
lxDummy_0_M2.m7             1.838      1.756      1.815      1.753      2.109      1.953
lxDummy_0_M3.m8             1.986      1.756      1.963      1.753      2.257      1.953
lxDummy_0_M3.m9             2.134      1.756      2.111      1.753      2.405      1.953
lxDummy_0_M2.m8             2.282      1.756      2.259      1.753      2.553      1.953
lxDummy_0_M2.m9             2.430      1.756      2.407      1.753      2.701      1.953
lxDummy_0_M3.m10            2.578      1.756      2.555      1.753      2.849      1.953
M3.m6                       1.511      1.518      1.371      1.185      1.739      1.753
M3.m7                       1.659      1.518      1.519      1.185      1.887      1.753
M2.m6                       1.807      1.518      1.667      1.185      2.035      1.753
M2.m7                       1.955      1.518      1.815      1.185      2.183      1.753
M2.m8                       2.399      1.518      2.259      1.185      2.627      1.753
M3.m11                      2.843      1.518      2.703      1.185      3.071      1.753
M3.m8                       2.103      1.518      1.963      1.185      2.331      1.753
M3.m9                       2.251      1.518      2.111      1.185      2.479      1.753
M2.m9                       2.547      1.518      2.407      1.185      2.775      1.753
lxDummy_0_M4.m32            3.139     -1.420      2.999     -1.655      3.367     -1.087
M4.m32                      2.991     -1.420      2.851     -1.655      3.219     -1.087
M5.m32                      2.843     -1.420      2.703     -1.655      3.071     -1.087
M5.m31                      2.695     -1.420      2.555     -1.655      2.923     -1.087
M4.m31                      2.547     -1.420      2.407     -1.655      2.775     -1.087
M4.m30                      2.399     -1.420      2.259     -1.655      2.627     -1.087
M5.m30                      2.251     -1.420      2.111     -1.655      2.479     -1.087
M5.m29                      2.103     -1.420      1.963     -1.655      2.331     -1.087
M4.m29                      1.955     -1.420      1.815     -1.655      2.183     -1.087
M4.m28                      1.807     -1.420      1.667     -1.655      2.035     -1.087
M5.m28                      1.659     -1.420      1.519     -1.655      1.887     -1.087
M5.m27                      1.511     -1.420      1.371     -1.655      1.739     -1.087
M4.m27                      1.363     -1.420      1.223     -1.655      1.591     -1.087
M4.m26                      1.215     -1.420      1.075     -1.655      1.443     -1.087
M5.m26                      1.067     -1.420      0.927     -1.655      1.295     -1.087
M5.m25                      0.919     -1.420      0.779     -1.655      1.147     -1.087
M4.m9                       0.771     -1.420      0.631     -1.655      0.999     -1.087
lxDummy_0_M4.m9             0.623     -1.420      0.483     -1.655      0.851     -1.087
lxDummy_0_M5.m24            3.139     -0.754      2.999     -1.087      3.367     -0.519
M5.m24                      2.991     -0.754      2.851     -1.087      3.219     -0.519
M4.m25                      2.843     -0.754      2.703     -1.087      3.071     -0.519
M4.m24                      2.695     -0.754      2.555     -1.087      2.923     -0.519
M5.m23                      2.547     -0.754      2.407     -1.087      2.775     -0.519
M5.m22                      2.399     -0.754      2.259     -1.087      2.627     -0.519
M4.m23                      2.251     -0.754      2.111     -1.087      2.479     -0.519
M4.m22                      2.103     -0.754      1.963     -1.087      2.331     -0.519
M5.m21                      1.955     -0.754      1.815     -1.087      2.183     -0.519
M5.m20                      1.807     -0.754      1.667     -1.087      2.035     -0.519
