IDX    NET                               XLL          YLL          XUR          YUR           YC
------------------------------------------------------------------------------------------------
1      gnd!                         0.563000    -2.318000     3.287000    -2.288000    -2.303000
2      gnd!                         0.563000    -1.786000     3.287000    -1.756000    -1.771000
3      net23                        0.785000    -1.860000     3.065000    -1.830000    -1.845000
4      gnd!                         0.563000    -2.061000     3.287000    -2.031000    -2.046000
5      vb                           0.711000    -2.119000     3.139000    -2.089000    -2.104000
6      net23                        0.563000    -1.218000     3.287000    -1.188000    -1.203000
7      net17                        0.785000    -1.292000     3.065000    -1.262000    -1.277000
8      out                          0.859000    -1.355000     2.991000    -1.325000    -1.340000
9      net23                        0.563000    -1.493000     3.287000    -1.463000    -1.478000
10     in1                          0.711000    -1.551000     3.139000    -1.521000    -1.536000
11     in2                          0.785000    -1.612000     3.065000    -1.582000    -1.597000
12     net23                        0.563000    -0.650000     3.287000    -0.620000    -0.635000
13     out                          0.785000    -0.724000     3.065000    -0.694000    -0.709000
14     net17                        0.859000    -0.787000     2.991000    -0.757000    -0.772000
15     net23                        0.563000    -0.925000     3.287000    -0.895000    -0.910000
16     in2                          0.711000    -0.983000     3.139000    -0.953000    -0.968000
17     in1                          0.785000    -1.044000     3.065000    -1.014000    -1.029000
18     net23                        0.563000    -0.082000     3.287000    -0.052000    -0.067000
19     out                          0.785000    -0.156000     3.065000    -0.126000    -0.141000
20     net17                        0.859000    -0.219000     2.991000    -0.189000    -0.204000
21     net23                        0.563000    -0.357000     3.287000    -0.327000    -0.342000
22     in2                          0.711000    -0.415000     3.139000    -0.385000    -0.400000
23     in1                          0.785000    -0.476000     3.065000    -0.446000    -0.461000
24     net23                        0.563000     0.486000     3.287000     0.516000     0.501000
25     net17                        0.785000     0.412000     3.065000     0.442000     0.427000
26     out                          0.859000     0.349000     2.991000     0.379000     0.364000
27     net23                        0.563000     0.211000     3.287000     0.241000     0.226000
28     in1                          0.711000     0.153000     3.139000     0.183000     0.168000
29     in2                          0.785000     0.092000     3.065000     0.122000     0.107000
30     vdd!                         0.563000     1.054000     3.287000     1.084000     1.069000
31     out                          0.785000     0.980000     3.065000     1.010000     0.995000
32     net17                        0.859000     0.917000     2.991000     0.947000     0.932000
33     vdd!                         0.563000     0.779000     3.287000     0.809000     0.794000
34     net17                        0.711000     0.721000     3.139000     0.751000     0.736000
35     vdd!                         0.563000     1.622000     3.287000     1.652000     1.637000
36     net17                        0.785000     1.548000     3.065000     1.578000     1.563000
37     out                          0.859000     1.485000     2.991000     1.515000     1.500000
38     vdd!                         0.563000     1.347000     3.287000     1.377000     1.362000
39     net17                        0.711000     1.289000     3.139000     1.319000     1.304000
40     vdd!                         0.563000     1.858000     3.287000     1.888000     1.873000

SUMMARY: kept=40  missing_in_design=4  parsed_from_report=44
