IDX    NET                               XLL          YLL          XUR          YUR           YC
------------------------------------------------------------------------------------------------
1      gnd!                         0.563000    -2.321000     3.287000    -2.285000    -2.303000
2      gnd!                         0.563000    -1.744000     3.287000    -1.708000    -1.726000
3      net23                        0.563000    -1.841000     3.287000    -1.805000    -1.823000
4      vb                           0.711000    -2.074000     3.139000    -2.038000    -2.055000
5      in1                          0.711000    -1.177000     3.139000    -1.141000    -1.159000
6      in2                          0.711000    -1.273000     3.139000    -1.237000    -1.255000
7      net17                        0.563000    -1.409000     3.287000    -1.373000    -1.391000
8      out                          0.563000    -1.507000     3.287000    -1.471000    -1.489000
9      net23                        0.563000    -1.608000     3.287000    -1.572000    -1.590000
10     net23                        0.563000    -0.608000     3.287000    -0.572000    -0.590000
11     out                          0.563000    -0.705000     3.287000    -0.669000    -0.687000
12     net17                        0.563000    -0.809000     3.287000    -0.773000    -0.791000
13     in2                          0.711000    -0.938000     3.139000    -0.901000    -0.919000
14     in1                          0.711000    -1.035000     3.139000    -0.999000    -1.017000
15     in2                          0.711000    -0.041000     3.139000    -0.005000    -0.023000
16     in1                          0.711000    -0.137000     3.139000    -0.101000    -0.119000
17     out                          0.563000    -0.273000     3.287000    -0.237000    -0.255000
18     net17                        0.563000    -0.371000     3.287000    -0.335000    -0.353000
19     net23                        0.563000    -0.472000     3.287000    -0.436000    -0.454000
20     in1                          0.711000     0.527000     3.139000     0.563000     0.545000
21     in2                          0.711000     0.431000     3.139000     0.467000     0.449000
22     net17                        0.563000     0.295000     3.287000     0.331000     0.313000
23     out                          0.563000     0.197000     3.287000     0.233000     0.215000
24     net23                        0.563000     0.096000     3.287000     0.132000     0.114000
25     net17                        0.711000     1.095000     3.139000     1.131000     1.113000
26     out                          0.563000     0.863000     3.287000     0.899000     0.881000
27     net17                        0.563000     0.765000     3.287000     0.801000     0.783000
28     vdd!                         0.563000     0.664000     3.287000     0.700000     0.682000
29     vdd!                         0.563000     1.665000     3.287000     1.700000     1.682000
30     net17                        0.563000     1.567000     3.287000     1.603000     1.585000
31     out                          0.563000     1.463000     3.287000     1.499000     1.481000
32     net17                        0.711000     1.335000     3.139000     1.371000     1.352000
33     vdd!                         0.563000     1.855000     3.287000     1.891000     1.873000

SUMMARY: kept=33  missing_in_design=4  parsed_from_report=37
