IDX    NET                               XLL          YLL          XUR          YUR           YC
------------------------------------------------------------------------------------------------
1      gnd!                         0.584000    -2.338000     3.266000    -2.308000    -2.323000
2      gnd!                         0.584000    -1.786000     3.266000    -1.756000    -1.771000
3      net23                        0.584000    -1.860000     3.266000    -1.830000    -1.845000
4      gnd!                         0.584000    -2.059000     3.266000    -2.029000    -2.044000
5      vb                           0.584000    -2.133000     3.266000    -2.103000    -2.118000
6      net23                        0.584000    -1.218000     3.266000    -1.188000    -1.203000
7      net17                        0.584000    -1.292000     3.266000    -1.262000    -1.277000
8      out                          0.584000    -1.359000     3.266000    -1.329000    -1.344000
9      net23                        0.584000    -1.491000     3.266000    -1.461000    -1.476000
10     in1                          0.584000    -1.565000     3.266000    -1.535000    -1.550000
11     in2                          0.584000    -1.632000     3.266000    -1.602000    -1.617000
12     net23                        0.584000    -0.650000     3.266000    -0.620000    -0.635000
13     out                          0.584000    -0.724000     3.266000    -0.694000    -0.709000
14     net17                        0.584000    -0.791000     3.266000    -0.761000    -0.776000
15     net23                        0.584000    -0.923000     3.266000    -0.893000    -0.908000
16     in2                          0.584000    -0.997000     3.266000    -0.967000    -0.982000
17     in1                          0.584000    -1.064000     3.266000    -1.034000    -1.049000
18     net23                        0.584000    -0.082000     3.266000    -0.052000    -0.067000
19     out                          0.584000    -0.156000     3.266000    -0.126000    -0.141000
20     net17                        0.584000    -0.223000     3.266000    -0.193000    -0.208000
21     net23                        0.584000    -0.355000     3.266000    -0.325000    -0.340000
22     in2                          0.584000    -0.429000     3.266000    -0.399000    -0.414000
23     in1                          0.584000    -0.496000     3.266000    -0.466000    -0.481000
24     net23                        0.584000     0.486000     3.266000     0.516000     0.501000
25     net17                        0.584000     0.412000     3.266000     0.442000     0.427000
26     out                          0.584000     0.345000     3.266000     0.375000     0.360000
27     net23                        0.584000     0.213000     3.266000     0.243000     0.228000
28     in1                          0.584000     0.139000     3.266000     0.169000     0.154000
29     in2                          0.584000     0.072000     3.266000     0.102000     0.087000
30     vdd!                         0.584000     1.054000     3.266000     1.084000     1.069000
31     out                          0.584000     0.980000     3.266000     1.010000     0.995000
32     net17                        0.584000     0.913000     3.266000     0.943000     0.928000
33     vdd!                         0.584000     0.781000     3.266000     0.811000     0.796000
34     net17                        0.584000     0.707000     3.266000     0.737000     0.722000
35     vdd!                         0.584000     1.622000     3.266000     1.652000     1.637000
36     net17                        0.584000     1.548000     3.266000     1.578000     1.563000
37     out                          0.584000     1.481000     3.266000     1.511000     1.496000
38     vdd!                         0.584000     1.349000     3.266000     1.379000     1.364000
39     net17                        0.584000     1.275000     3.266000     1.305000     1.290000
40     vdd!                         0.584000     1.838000     3.266000     1.868000     1.853000

SUMMARY: kept=40  missing_in_design=4  parsed_from_report=44
