IDX    NET                               XLL          YLL          XUR          YUR           YC
------------------------------------------------------------------------------------------------
1      gnd!                         0.563000    -2.318000     3.287000    -2.288000    -2.303000
2      gnd!                         0.563000    -1.786000     3.287000    -1.756000    -1.771000
3      net23                        0.785000    -1.860000     3.065000    -1.830000    -1.845000
4      gnd!                         0.563000    -2.061000     3.287000    -2.031000    -2.046000
5      vb                           0.711000    -2.119000     3.139000    -2.089000    -2.104000
6      net23                        0.563000    -1.161000     3.287000    -1.131000    -1.146000
7      in1                          0.711000    -1.220000     3.139000    -1.190000    -1.205000
8      in2                          0.785000    -1.280000     3.065000    -1.250000    -1.265000
9      net23                        0.563000    -1.411000     3.287000    -1.381000    -1.396000
10     net17                        0.785000    -1.479000     3.065000    -1.449000    -1.464000
11     out                          0.859000    -1.560000     2.991000    -1.530000    -1.545000
12     net23                        0.563000    -0.650000     3.287000    -0.620000    -0.635000
13     out                          0.785000    -0.724000     3.065000    -0.694000    -0.709000
14     net17                        0.859000    -0.787000     2.991000    -0.757000    -0.772000
15     net23                        0.563000    -0.925000     3.287000    -0.895000    -0.910000
16     in2                          0.711000    -0.983000     3.139000    -0.953000    -0.968000
17     in1                          0.785000    -1.044000     3.065000    -1.014000    -1.029000
18     net23                        0.563000    -0.025000     3.287000     0.005000    -0.010000
19     in2                          0.711000    -0.084000     3.139000    -0.054000    -0.069000
20     in1                          0.785000    -0.144000     3.065000    -0.114000    -0.129000
21     net23                        0.563000    -0.275000     3.287000    -0.245000    -0.260000
22     out                          0.785000    -0.343000     3.065000    -0.313000    -0.328000
23     net17                        0.859000    -0.424000     2.991000    -0.394000    -0.409000
24     net23                        0.563000     0.486000     3.287000     0.516000     0.501000
25     net17                        0.785000     0.412000     3.065000     0.442000     0.427000
26     out                          0.859000     0.349000     2.991000     0.379000     0.364000
27     net23                        0.563000     0.211000     3.287000     0.241000     0.226000
28     in1                          0.711000     0.153000     3.139000     0.183000     0.168000
29     in2                          0.785000     0.092000     3.065000     0.122000     0.107000
30     vdd!                         0.563000     1.111000     3.287000     1.141000     1.126000
31     net17                        0.711000     1.052000     3.139000     1.082000     1.067000
32     vdd!                         0.563000     0.861000     3.287000     0.891000     0.876000
33     out                          0.785000     0.793000     3.065000     0.823000     0.808000
34     net17                        0.859000     0.712000     2.991000     0.742000     0.727000
35     vdd!                         0.563000     1.622000     3.287000     1.652000     1.637000
36     net17                        0.785000     1.548000     3.065000     1.578000     1.563000
37     out                          0.859000     1.485000     2.991000     1.515000     1.500000
38     vdd!                         0.563000     1.347000     3.287000     1.377000     1.362000
39     net17                        0.711000     1.289000     3.139000     1.319000     1.304000
40     vdd!                         0.563000     1.858000     3.287000     1.888000     1.873000

SUMMARY: kept=40  missing_in_design=4  parsed_from_report=44
